EMP09,P15_POP,lat,lon
226,2411.70910034544,5.54053767671082,43.2804493854043
31,2234.95690782216,5.5502111663611,43.2788760987591
166,3061.57323669442,5.57234426733176,43.3196813726192
662,2413.04408398929,5.54339234201112,43.3131684921101
3550,801.15428429739,5.53173919404909,43.2854384982586
9767,196.169989356082,5.59936418763871,43.2900209434412
599,2234.59107110907,5.59586595902724,43.3097979858388
1201,516.080984388926,5.58659778583913,43.3177547503671
0,1553,4.94510696325173,43.6992247350777
424,2352.27702862304,5.63545806045203,43.3693678182378
438,3266.11381606576,5.66613418499744,43.3753610753421
99,3132.98223963469,5.66350432982476,43.3480230467389
131,2786.62691567651,5.63209480516063,43.378925642957
0,533,5.14895572109932,43.67138892148
0,814,5.21313907775986,43.6188994834917
0,578,5.54610460866292,43.5218955065126
0,1905.99999999999,5.5843319013764,43.4218400032446
888,2438.80794358343,5.16738950052937,43.477266823531
352,2839.77275443046,5.16794843202032,43.485272720535
167,3470.96511536293,5.17673842128357,43.48149425531
334,2570.60358793495,5.161327003814,43.4912393036308
1063,125.846213031585,5.18795329942628,43.5038076136752
1749,2031.00438565665,5.15256737794256,43.5058127259327
2526,2813.81383750716,5.39894546937945,43.4334115451641
281,2738.47862823218,5.42418261191373,43.4424716060825
204,3111.69219689406,5.43277303269951,43.4505186003652
654,2303.43643048766,5.40458591233612,43.4535598435904
477,3383.57890687895,5.42383423800743,43.4633855849393
0,6079,5.62022417034828,43.3970690657509
0,2157.73247966497,5.33730709784654,43.4735875943122
0,4218.22872682572,5.34628888754935,43.4462048043793
0,3251.03879350932,5.37674952658561,43.4374391342814
0,2158,5.53313266546442,43.3943276785803
0,1942.20628571337,5.14446094605821,43.3317489671745
0,2055.09023996623,5.15880594862284,43.3338297597434
0,1893.70347432042,5.1626632427206,43.3360731754542
0,0,5.15086410255589,43.3499922315415
0,1301,5.52919205469705,43.2101431078973
0,1764,5.533080164472,43.2186161728456
0,2019,5.5463596620485,43.2162115107871
0,2137,5.55268083134967,43.2243433023119
0,4489,5.63616088032343,43.2237545459075
0,2731,5.24546442209165,43.7211355151972
0,2172,5.56894080988087,43.4912528481637
175,5224.44745978071,5.18073971971758,43.386635744755
1256,2586.00806533509,5.13896763044005,43.3741986957097
192,1744.86864505889,5.14872510790078,43.3831238858226
1752,3124.97785710467,5.16332779915729,43.4000134416188
310,2178.73255645836,5.11239870101068,43.3996418474112
0,0,5.10879693268713,43.3930723751638
498,197.965416262272,5.12774771648492,43.3908708616152
602,2209.22233759379,5.60766437655507,43.1747386103384
1979,2749.73878016972,5.60694551427966,43.17301737962
81,2526.6276719672,5.59943123324195,43.1719854801228
58,1979.71237922304,5.59447436730048,43.1776400135944
28,1827.75136366677,5.60189215264759,43.1814708668586
923,3101.87196195145,5.60731292284053,43.1871700418397
295,2144.60902631473,5.62161109242076,43.1907124828754
15,2084.07192290241,5.61902513102086,43.197953166281
54,1147.34007947761,5.61438438091222,43.1952034206745
478,5232.72181128075,5.61614114063496,43.2000856500202
337,4080.21036512114,5.65682877264816,43.1961298817031
961,1892.308347667,5.60924951473893,43.1814126532673
3687,2599.33748177939,5.58518206835346,43.1931615144373
123,2004.47647088501,5.5873264530816,43.1878063589996
0,1371,5.07677490059473,43.5786448980831
0,5007,5.71005639301621,43.2808531898296
0,3381,5.5984564080125,43.3768373961645
0,1879.78021978022,5.31958906423426,43.573403685415
0,3008.76923076923,5.36706357703941,43.5610184919666
0,2783.45054945055,5.35251121966181,43.5651498315003
0,5467,5.19928246996645,43.3537882970949
0,1830,4.95219492797288,43.7621091681149
0,3481.6825616573,5.04653753529195,43.6862726390927
0,3514.3174383427,5.00808249091102,43.7067823502747
0,2529.31005481977,5.21017996811484,43.5608563633243
0,3116.11776186225,5.20001660385107,43.5446952911338
0,2451.57218331799,5.18568355701997,43.5582103759086
601,4044.45882791515,4.96142964192634,43.4524548013879
2218,82.1416313337535,4.90737838242702,43.4837460230096
707,0,4.89881975605933,43.4440179660018
4210,0,4.84790007848999,43.4309471794605
1277,4045.63607580801,4.93332335383324,43.4624261809543
1036,3157.22339037987,4.9418858431327,43.4548544162768
475,2050.94964524075,4.94189376021726,43.4444336527694
413,2450.59042932248,4.94504048460301,43.4341257610511
0,3474,5.57812978741361,43.4532863090212
0,2447,5.55576531377126,43.4548751859141
0,3835,5.53937261637477,43.4637173038867
461,1894.83697637347,5.47330978869784,43.4554052888754
1036,2722.79488513182,5.47248537864379,43.4619526572537
659,2182.85929561857,5.48655778872279,43.4611261234928
110,2685.82891675249,5.48337884579916,43.452246027607
175,2282.08816480094,5.50212462704094,43.4429229876256
519,3131.6131933469,5.4715258586016,43.4411732793339
278,2633.04301903026,5.46070641558286,43.4371420115829
2723,2215.93554894556,5.46174741890744,43.4679897219759
0,3910.97980220413,5.62096853739729,43.2858678752441
0,2476.02019779589,5.65019341524279,43.3011543590389
0,3150.77109428652,5.21125314560503,43.3879262757219
0,3735.89885176659,5.24887641969252,43.3950828456504
0,2176.33005394688,5.23198520393902,43.3864393355428
0,4703,5.04555311023576,43.6142645561129
0,4111,5.5471856101692,43.4267640975331
386,3165.53026970391,4.98374905596094,43.5102576710374
1727,2247.1428244895,4.98868216489274,43.5100973711766
302,2685.35558794767,4.99242854236928,43.5137199910132
423,3032.2598436011,4.9771044965438,43.5166381186431
120,1757.99412175727,4.98963373816905,43.4925338616523
661,2361.5754970907,4.98883623901891,43.500970483637
14,1866.51999261813,4.98349413980906,43.4933399435232
731,1759.82614907723,4.99602568826687,43.4977524517247
1691,2049.22284444799,4.99732281823997,43.5102774678611
504,2984.97160237571,4.97707085775166,43.5066605136673
46,2263.95879053997,4.98343787095639,43.5010334963648
487,2719.26214866587,4.98116799260215,43.5502966935209
1795,3394.34549540002,4.9471918305449,43.5127878490893
158,3254.12762624684,4.94641764395603,43.6018552479754
75,3148.84327138383,4.97002522694537,43.5016193752846
866,4101.34722943041,4.98123193328096,43.4834695922475
507,293.71670522386,4.9191119487049,43.5609624669035
0,4393,5.65650362714405,43.6332324961841
0,2031,5.08884316418913,43.7050979191372
0,2839,5.26294106736672,43.651351802233
0,4417,5.26137996699737,43.6481629045602
0,2328,5.25160400769542,43.6625830996806
0,2779.90445241297,5.1309490057828,43.5892146709165
0,2083.96556103392,5.1283188110793,43.593904038465
0,3947.12998655312,5.16009365397971,43.5755518943861
0,5880,5.18358646666542,43.7286651611454
12061,1436.86422511763,5.21519812409922,43.4348554930433
234,2311.56258879054,5.19072514193415,43.4215754284633
1356,2175.58460325829,5.21474526847407,43.4168329719763
355,2518.7632019691,5.22214356469153,43.4229579837601
43,2411.47376949984,5.20666351197879,43.4226324820728
506,1700.57516285006,5.20736835609608,43.4140367567071
583,2043.39031668248,5.21801345306815,43.4129252224708
1385,3846.91627651498,5.20161702034484,43.4027329666845
556,2652.41414335734,5.21697362477508,43.4062466026592
199,1762.13629839418,5.21205597423693,43.4200804602019
132,2513.23371933097,5.22294503146459,43.4183621528502
232,1662.81422002064,5.22336506794398,43.4166220432668
196,1692.49810445478,5.22813598967823,43.4122154935882
323,2534.54626092874,5.24469209226212,43.4050503827009
256,2666.22710883045,5.22796398242635,43.4033062381172
542,5118.45666573491,5.05116864778505,43.3409336867387
57,2114.15491327549,5.07058657385502,43.3645711438955
4575,1402.49181682804,5.03815546270547,43.3858222188613
250,3134.35656161511,5.07739862656091,43.3950596188846
1,1627.64442865497,5.05822387128063,43.3952128729831
1183,3405.7106204166,5.05399015208745,43.401322282609
222,2226.51135654871,5.04822831113758,43.399285364024
3271,3077.09991173307,5.05139753996314,43.407537194092
73,1771.88301038851,5.03985735120759,43.4083910607471
198,1837.22044514656,5.04364088022287,43.4076040009854
793,2855.65349170482,5.01847917251255,43.411099974879
18,1579.07419339701,5.01753337100376,43.411592446959
51,1711.93289067472,5.03083517085093,43.4127873335429
396,4610.02073017751,5.02979414231861,43.4255532562809
1610,2861.56550377363,5.0515072305255,43.4311071400493
0,2017.57160812642,5.04787898253311,43.4210712540317
174,2443.44331250141,5.05046452907341,43.4178243107429
50,2400.31743732747,5.04591235007766,43.4148308614237
2195,3077.87542684948,5.04506442381192,43.4112155491288
1111,130.015675125575,5.01126553110893,43.3849576577311
0,2225.99999999999,4.83292013113619,43.7143665873109
0,3745,5.52317962567256,43.6241542665919
0,5417,5.50043775438209,43.4908847287622
0,4607,5.4985089867645,43.4125946615183
100,3932.25440147643,5.01342306381437,43.5818161986616
35,2460.38225916716,5.00908609505618,43.5971534929516
177,2870.42612073556,5.00719409127576,43.5938877270226
224,2964.93234364332,5.0003781865505,43.5910128556519
30,2088.93849159942,5.00605685646697,43.5893143899724
487,3163.73772207552,5.00090287450305,43.5836741942161
1034,2837.75026288295,5.00369361149455,43.5770584122591
365,1870.7020164054,4.99717683105747,43.5763859340206
956,3253.53491350065,5.02524975716173,43.5781829985646
775,196.341468513585,4.98768132397168,43.6020509627765
0,3450,4.89086259602664,43.7011393854472
0,1936,4.77802883910548,43.7083518804395
0,3150,5.15507333214026,43.6272403989022
0,3139,5.16563545565336,43.6431592967848
0,3766,5.15683968048197,43.6236100948018
0,1908.86305539803,5.51113000158106,43.2791923106597
0,2403.11309790725,5.51970722231866,43.2730719390587
0,2073.02384669472,5.52073196497567,43.2822514564172
2158,989.279958848671,5.35237091808417,43.4122307891994
227,2600.69585052488,5.32271377732841,43.4210215316658
381,2791.60905532583,5.30558407853587,43.4182027095412
2039,2772.21782793063,5.28477809289053,43.4068546321406
981,2407.11231504426,5.34351026545489,43.3923771556041
668,1445.34962887556,5.34207833235025,43.3830351175562
951,3776.07539889166,5.31300203002086,43.3913945938289
27,2378.43535269404,5.33892724235458,43.3910347685772
72,2226.22461186448,5.34772150146856,43.3771706027461
0,3368,5.62545921715196,43.4397464132437
0,5454,5.57157139747481,43.3844493836809
0,4976,5.57712495452092,43.6284465979714
411,1865.33466836671,5.46152698100852,43.3460809985836
389,2735.19065376954,5.45824315834355,43.3414999310034
156,1948.29193025877,5.46912557142879,43.3478354092908
59,1859.96350800067,5.46060489154564,43.3509850772504
155,2055.21923960431,5.46625998113793,43.3753895871159
458,2993.86967127323,4.9791761042831,43.4014071042131
1392,1976.81597379002,4.98330985539989,43.4067483720734
41,1580.44494036371,4.98466801521283,43.4096169615514
214,1879.56051373632,4.97745351232371,43.4150832560035
1545,2431.90873817646,4.99345605609738,43.431670381893
638,2640.13780150636,4.99776984113781,43.4191923632399
113,1404.88850414081,4.98973256633413,43.4092895867155
163,2182.37385701309,4.99817650443519,43.4094904214286
0,1927.21679453752,4.80489494169528,43.4183047023914
0,2671.21933802552,4.81917153980296,43.3793544898803
0,1873.34417317123,4.79978962606318,43.3940383198448
0,2116.21969426573,4.80489706228505,43.3932348674255
0,1798.99999999999,5.6776396189436,43.5187989142342
0,5557,5.43967170240217,43.6516162644048
1183,3288.43130293046,5.21004757342382,43.5072906365303
312,1711.68144235831,5.2206938586288,43.4871968650384
2038,2242.9537584414,5.22644499535872,43.4996994245301
78,2300.7758223945,5.25035409933006,43.4945348663934
713,2326.15767387533,5.2439278323392,43.4821693243661
0,4795,5.35202776665743,43.664848854166
0,5468.99999999999,5.30144486310862,43.7175650378268
0,5528,5.62962156791182,43.2511173869941
0,2148,5.59757150785064,43.3490740279813
0,2544,5.61146762798703,43.3507674092004
0,2132,5.61988025791478,43.3310436423012
0,2115,5.57697345075624,43.3465214355474
0,4768,5.62440149472118,43.4840123431612
0,4777.00000000001,5.25304247588127,43.3650538262546
0,124,5.59369375594934,43.5167494899723
0,5550,5.30690619558109,43.6135814166232
0,2369.89877263337,5.03594850189549,43.5468600820755
0,3232.71073844534,5.04110118934909,43.5564749797826
0,2699.39048892129,5.07926546921338,43.5416382670246
0,379,5.38967176160149,43.6925133792325
0,1228,5.52228690838563,43.556456819954
553,3413.1707198429,4.87705815053219,43.6631129417601
1766,3716.37674799193,4.84836478678739,43.5883434088167
741,2518.5138775109,4.799764693964,43.6457698422608
532,2295.58349216599,4.8148972034937,43.6385532868352
2,1729.35516248829,4.82061077411473,43.6360426725141
0,3606.03060083286,5.01797569901509,43.4568708076314
0,2305.96939916715,5.01485614764007,43.4552724826004
0,3314.99999999999,5.53098395389504,43.4054069082063
0,2101.88420089616,5.23802186590228,43.4156017433122
0,2316.47015693534,5.24882238759686,43.4183951673826
0,2131.6456421685,5.2630322251399,43.4109474417701
2684,2837.30748057918,5.0957644188471,43.6411533250482
1036,3371.10734925928,5.10329619326019,43.6440084313524
180,2578.6281251792,5.08852951135634,43.6474988991125
528,2475.62709324202,5.09060147745425,43.6427258105185
148,1772.80911368056,5.1031978144023,43.650910395474
223,2595.10760420079,5.10238239805037,43.6507444492813
162,3147.17203998409,5.09144249948499,43.6526725950379
212,2549.33117289255,5.09729421938419,43.6493034266458
453,2801.51635318564,5.08077007525969,43.6428033346182
1324,3610.75418787506,5.0883049624894,43.6349837858537
559,1964.310409445,5.09907977161734,43.6300236689733
1985,2285.69290126679,5.10423077295035,43.6363108950189
2179,3683.36461203561,5.10252281429371,43.6192473580599
532,3496.04877910601,5.11640187219521,43.6587063961067
1839,5667.22277806822,5.03230656415186,43.6499314491863
0,2684.27294576329,5.11637377156758,43.3491867425239
0,2137.42696232434,5.11692237196255,43.3311655627721
0,2802.30009191241,5.12368781385767,43.336873223816
0,3000.20086524996,5.08786409796177,43.7446387360105
0,4021.79913475004,5.07773874839845,43.7440796640348
423,2723.39703992414,5.38941678138698,43.3913990059791
344,2599.63901391468,5.36786015625742,43.4065292071163
836,3224.54464545466,5.35455927405233,43.3988575753229
124,2173.41930070653,5.35468136388616,43.3871720582322
0,3179,5.42902609412441,43.4341427739695
0,2405,5.43823764931486,43.4098816829952
0,2376,5.50840458375962,43.5199347909275
399,2662.45041143012,5.68194259490457,43.4486470882838
1001,3251.7378388444,5.70062972494648,43.4373497461358
74,2994.96699303001,5.68238281902342,43.4431619799847
40,2053.84475669548,5.69812831255607,43.4469174965171
0,1023,5.61287954603621,43.5587402092459
0,1842.03812812862,5.2449533902354,43.5382002486779
0,3888.24471896446,5.2602848025186,43.5290444085185
0,3145.71715290692,5.24857414881355,43.5216852329388
0,2466.40938472588,5.49674175462811,43.5887043877226
0,2808.32750778071,5.47400182978233,43.6062705855572
0,3077.26310749342,5.48338987058958,43.597572876287
0,5278,5.30610867198609,43.5420838144882
0,1701,5.18838270818609,43.6841105221467
186,1687.47941457653,5.25921992563893,43.4435033160119
532,1733.55720138076,5.2491495178772,43.4437221462399
150,2918.61077118151,5.25451327723535,43.4423268417717
361,1798.15020792302,5.25793553800502,43.4404738859166
189,1883.96131337171,5.24413475231998,43.4501841362081
1490,1633.96983766968,5.25223279679271,43.4460566787881
216,2105.65300580987,5.25125603500985,43.4490031024555
236,1950.94247816901,5.2469046860599,43.4552131892827
201,2324.26368453175,5.23819783882137,43.4656593431517
244,2984.805347422,5.26249643235745,43.4724335936346
3564,503.30287787809,5.26349444165042,43.4322687348636
143,109.346171454424,5.27737083155622,43.4529291870963
1962,1731.80201594865,5.28036836541651,43.4307058552623
228,2291.32791518968,5.28548495232991,43.4241564700619
160,1484.97824005603,5.29502870938862,43.4346669881034
2030,2173.34553546804,5.2316024978552,43.452015004477
5230,0,5.2605863561417,43.4223222411689
7393,350.809563477059,5.24556939704588,43.4335370947841
96,2041.07362406812,5.27642721265778,43.4218253554858
780,2381.62079442406,5.27080327241672,43.4255086468878
0,3631,5.25443301490676,43.5603485208513
0,1958.45949842937,5.55260981877496,43.2528905466011
0,2215.54868942788,5.56365476204267,43.2542728401148
0,2440.99181214274,5.57367198737072,43.2626586095214
4256,1433.82196743355,5.37519032689881,43.297485383875
634,2449.96219241231,5.3789374438137,43.2981253820721
745,2593.52549941375,5.37768459044758,43.2995737198776
2470,3216.28221871695,5.37752970733741,43.3012827299761
1143,2494.84937176463,5.38260025555408,43.2994836049735
766,2730.71859241376,5.38607694778193,43.3007776007976
278,2006.16322346441,5.38367777015737,43.3019277872333
1537,609.83035237661,5.37834196231318,43.2944914162583
1335,2220.72788693621,5.37987632012171,43.2959633223141
556,1991.7436540662,5.38072368432322,43.2940535019543
2750,1164.95772942612,5.37673432212753,43.2942346689381
2470,3465.96228603874,5.3740143792782,43.2928942893582
125,1610.13093462333,5.39163235797559,43.3016190310066
353,2208.19052151172,5.39055962329781,43.3024563748389
410,2154.04558503556,5.3892185046598,43.30358217492
445,2557.3490138639,5.38895862887985,43.3061504595109
506,77.6325225250456,5.38246213613621,43.3033496641549
1041,2970.9003321453,5.38375191280766,43.2967246967825
423,2389.2061158319,5.38662551219436,43.297959069865
5333,1650.07935066627,5.3590612767847,43.3227528106061
5709,1834.68065955935,5.37273349077632,43.30345178803
262,1383.59509922687,5.37282606078263,43.3004776329193
786,1331.88531765864,5.37125920789455,43.3021069492418
85,1696.79883263167,5.36871762265389,43.2998097589422
433,1226.97132400924,5.36852198894557,43.3012554000573
1056,1463.82615232705,5.36985886722651,43.2963673913252
270,2472.10237940902,5.36449797237993,43.2967277381387
685,2144.95583672771,5.36942657482982,43.2983308265345
19541,3081.11383277749,5.36562054737565,43.3037203609751
45,2076.92872838874,5.37117661326844,43.3071973169293
240,2539.45726596385,5.3704459837867,43.3046846250713
0,1605.60522065411,5.36812878493383,43.3035515915157
285,2193.93338853914,5.39055478461635,43.3140611587765
812,2731.09423633558,5.38842630995551,43.3104389111322
289,2659.29961276692,5.38385165979491,43.3082581897171
399,4145.0465558654,5.38116494164442,43.3109150274779
662,3503.6905288401,5.38508214183262,43.3133064230352
1750,162.670987797639,5.3770833747374,43.3033681223666
2329,4157.19000574607,5.38034151472468,43.3055830079376
412,2411.7071253435,5.37450374505758,43.3064601009057
1667,2616.52745065304,5.37677624194618,43.3058263486068
222,2530.3888968514,5.37827520628492,43.3091342307032
150,2610.60201595632,5.38184655631379,43.3144505881293
232,2986.24737254658,5.37854297394937,43.3149697248784
203,2397.21913141961,5.37615294623953,43.3180889541553
1503,1650.45835668257,5.37237863292241,43.3167362280718
0,1387.47413633715,5.37321083760905,43.3188247902729
52,980.286250534,5.37370032466158,43.3181289416213
319,2677.20766544095,5.37441743933171,43.3101742996336
573,3108.34933885511,5.37090520689948,43.3110036460324
233,2784.60694348892,5.37306105945424,43.3131870994052
283,2512.15342963137,5.40696131591669,43.3001872475594
376,2527.50837827773,5.40246028125757,43.297256907173
205,2574.68012410373,5.40354048157499,43.3000184843524
334,2915.1512645861,5.4020869187054,43.3039921502869
228,2264.82456702986,5.405517411046,43.3049575206346
305,2865.60795124074,5.4085705373108,43.3071869131787
420,2033.67252834281,5.404058077,43.308071880037
956,2208.94014424901,5.40671143749423,43.3120209455646
300,2219.94556304871,5.40007994337172,43.3087837501507
385,2698.59819358161,5.40256962383075,43.3117266587017
102,123.938582448848,5.4052469424027,43.3146330885569
321,2075.66203764006,5.39828802425157,43.3112142273621
0,2032.91554699383,5.40004723644272,43.314329234773
149,2243.06432710864,5.3954755472329,43.314410078966
225,3031.25860139338,5.39391779859711,43.3091151967082
694,3802.35695721353,5.3994731439597,43.3033901827026
637,3086.45820995502,5.39859970535207,43.2994215878391
746,3616.83415230726,5.39370418746677,43.3004741223985
485,3298.42944084774,5.39629196716551,43.3052752430933
375,2779.69948397986,5.39397697971636,43.2860148776674
287,3122.77372817022,5.39743848394234,43.2880589810468
0,83.904788191541,5.4028475906858,43.2892284855382
349,2870.49809513856,5.39921018305176,43.2905862970828
246,2376.70959628421,5.39248181003975,43.2873764374781
1399,8.71197211903269,5.3991237953508,43.2966913046201
369,3571.07362719964,5.39556988866757,43.2976842090631
77,2824.50855602229,5.39000744041737,43.297973200196
170,2310.48714334281,5.39309850233558,43.2962065681945
127,2177.44269099902,5.3882940318827,43.2958038700971
626,2445.32396662089,5.39891729575042,43.2944732536916
390,3281.57427714668,5.39167298138742,43.2945941716833
373,2324.57597291887,5.3961849770971,43.2931949653339
204,2255.71971665887,5.39168579158796,43.2931650235838
309,2044.02595605085,5.39082884762849,43.2915901542535
306,2506.97678359962,5.39104565692023,43.2893752500757
0,553.880259596084,5.39505225497216,43.2903831520297
233,3011.20723538672,5.40370529307912,43.2947948629611
244,2680.66709725612,5.404462998501,43.2922308642165
504,3551.23905331813,5.41016268764319,43.2933214987357
2204,2589.08085886047,5.38395037383554,43.2829448765909
1271,2133.21399064832,5.38172670631963,43.2857810616808
1169,2340.7349422772,5.38324242793212,43.2871818879315
100,289.372371302266,5.38712854891776,43.2852107453601
2462,2960.56050086297,5.38884604578943,43.2841604500437
1154,1942.8151043726,5.38872268781756,43.2861502470863
1103,3575.83898579989,5.38698099176075,43.2883326583595
332,2069.28228329719,5.3849871612279,43.290804272392
476,2548.30041571835,5.38758450187619,43.2919647752356
650,2684.38290685401,5.38402045585886,43.2937464969162
4980,1252.91830148697,5.37535467341859,43.2900751446416
1086,2134.10494857,5.37605543102169,43.2881369457886
283,2237.64269186363,5.37188798402206,43.2884287844057
3646,687.807093965872,5.37921950225072,43.2908524334258
1127,2883.3613133555,5.38168657447552,43.2905710198971
1541,2716.43965107139,5.37933526588843,43.2844194282384
250,2765.62720451246,5.37549520274914,43.2857270949835
191,2632.19497924071,5.37356661636516,43.2826433346085
391,2445.32145594019,5.3769575533372,43.2828422620104
216,2288.25037760588,5.35954128444723,43.2797331691154
68,1931.67329382712,5.36422706844002,43.2820866796268
120,1452.02364860549,5.35509459413446,43.2815104915269
256,1699.96592544302,5.35049043796467,43.2825773911152
184,1607.87353518034,5.35420360770654,43.2859646723933
48,103.267479918445,5.30350131192966,43.2765437086581
371,1786.44714670738,5.36167846374454,43.2910686642785
1250,2118.10696764358,5.35691123545276,43.2927761810602
334,2154.93831633331,5.35690649016805,43.2894614646324
114,1951.61671973585,5.36960930887157,43.2742273311725
207,1758.45854121468,5.36583553102374,43.2772530459338
209,2345.43683773176,5.35715083532232,43.2868605261009
260,2267.45295464375,5.36032447045576,43.2871413070202
519,2247.60549438208,5.36357743830703,43.2879259931653
282,2332.828462452,5.36417127452929,43.2855146683908
399,2635.83900831306,5.36866466277396,43.2867948953516
1515,2365.03690361062,5.36935962221391,43.2906014288158
2391,2051.17838665164,5.36648781001054,43.2912380906669
524,2611.74891725482,5.37876166057528,43.251386051849
2044,2216.72378827696,5.3852645303637,43.2529167130551
367,112.207604906187,5.3786978685616,43.2572506095752
53,533.339851629287,5.36298254466565,43.2168732129442
93,2047.99547335573,5.35768617877062,43.2307693169008
252,3068.60072596063,5.3642196543127,43.2360761348646
258,246.468264434431,5.36891890391285,43.2294129791621
309,1837.61457056571,5.38452616964691,43.2805134004884
529,1793.59550084956,5.38782309722809,43.2764450994953
768,2379.9548467488,5.38532039126332,43.2773394076597
609,2162.69600846843,5.38196727431886,43.2782402912658
214,2253.55240789784,5.37818214376288,43.2727537658869
379,2644.40134634092,5.37786850621594,43.2769802764516
891,2800.41849292286,5.37633206179629,43.2659999612042
161,0,5.37151026805542,43.2642038175765
591,2495.46187425654,5.3715195665961,43.2418570069851
488,2222.62545187104,5.37879750355065,43.2389106143927
5,1748.69887013738,5.38404034935107,43.2348993033763
214,2025.58534091999,5.38744345326334,43.2397899590353
2083,3060.54636104102,5.38859449935381,43.280621496231
436,4714.05725550305,5.39279470258021,43.2794862924473
3539,2763.08783088985,5.39587234896979,43.2757563226628
1855,2755.32932275112,5.39111488737737,43.2768602999315
543,993.90734443477,5.3961148278376,43.2711619165587
736,2515.480534992,5.39123770891155,43.2680778924619
1464,2425.39829897529,5.38781793903534,43.2686326059377
1286,2134.11377393296,5.38500450543418,43.26482034045
1589,3659.77634587391,5.38799867525535,43.2727658379039
1702,2071.80277616532,5.38293582495849,43.2695435155446
325,1577.71953155524,5.38857871441858,43.2561438881913
179,2403.99300328038,5.39350395872674,43.2498037509614
502,3098.94781080292,5.39339970842417,43.258493526218
